Date,Price,Open,High,Low,Vol.,Change %,Ticker,WCP,WAP,VWAP,ZLMA,FWMA,Decay
2017-09-11,36957.5,37092.9,37735.9,36720.6,662670.0,-0.0037,PNJ,37092.875,37138.0,35995.02832935501,36724.13138782981,36743.86049124788,36138.735360829894
2017-09-12,37092.9,36957.5,37194.4,36822.1,456640.0,0.0037,PNJ,37050.575,37036.46666666667,36067.60721779583,36859.35976843108,36877.22050254094,36225.70757593684
2017-09-13,37769.8,37092.9,38209.7,37092.9,888930.0,0.0182,PNJ,37710.55,37690.8,36249.23822962371,37094.96885306449,37218.204680971205,36464.19819953221
2017-09-14,37735.9,38074.4,38142.0,37668.2,443810.0,-0.0009,PNJ,37820.5,37848.700000000004,36343.41043992048,37287.808318235475,37415.98492377188,36569.4204486263
2017-09-15,37905.1,37735.9,37905.1,37431.3,248080.0,0.0045,PNJ,37786.649999999994,37747.166666666664,36413.01680509824,37480.42376869756,37602.8705364201,36647.44356437544
2017-09-18,38142.0,38209.7,38412.8,37905.1,417840.0,0.0062,PNJ,38150.475,38153.299999999996,36544.04873753742,37684.92463613979,37808.85630152457,36782.034554079764
2017-09-19,38582.0,38142.0,38920.5,38142.0,584270.0,0.0115,PNJ,38556.625,38548.166666666664,36699.23930571874,37936.292242947246,38104.23973461321,36972.384904771854
2017-09-20,38683.5,38582.0,39089.7,38582.0,394160.0,0.0026,PNJ,38759.675,38785.066666666666,36837.49907777999,38166.329742007794,38325.56985319029,37117.225640302226
2017-09-21,38785.1,38988.1,39225.1,38751.2,584160.0,0.0026,PNJ,38886.625,38920.46666666667,37036.91254951208,38377.75880820468,38501.18238283456,37316.5418045218
2017-09-22,38717.4,38886.6,39089.7,38548.2,699410.0,-0.0017,PNJ,38768.175,38785.1,37195.71443491818,38542.24692082204,38583.83521174478,37487.73374715663
2017-09-25,38920.5,38683.5,39123.5,38649.7,297520.0,0.0052,PNJ,38903.55,38897.9,37312.10177973641,38715.32814751497,38712.516126482216,37598.18122004684
2017-09-26,38852.8,38920.5,39157.4,38785.1,401570.0,-0.0017,PNJ,38912.025,38931.76666666667,37479.764500329766,38846.59120929748,38766.16874082439,37746.68903840492
2017-09-27,37939.0,38717.4,38852.8,37905.1,1190000.0,-0.0235,PNJ,38158.975,38232.299999999996,37648.81229773462,38788.32998586504,38450.27441558441,37836.93859101257
2017-09-28,38142.0,37939.0,38243.6,37735.9,640830.0,0.0054,PNJ,38065.875,38040.5,37755.38205439765,38769.75941533767,38332.56010728402,37911.63188631583
2017-09-29,38514.3,38142.0,38514.3,37972.8,202770.0,0.0098,PNJ,38378.925,38333.8,37825.23433463969,38816.4011078054,38402.02765104461,37966.7625951919
2017-10-02,38277.4,38514.3,38717.4,38243.6,238590.0,-0.0062,PNJ,38378.95,38412.799999999996,37900.15554587657,38808.866519482566,38354.45998870694,38015.466883912435
2017-10-03,38548.2,38243.6,38852.8,38074.4,627810.0,0.0070999999999999,PNJ,38505.9,38491.8,37987.24623276075,38847.00290845655,38428.50735742518,38098.869388641935
2017-10-04,38548.2,38649.7,38717.4,38514.3,202130.0,0.0,PNJ,38582.025,38593.3,38075.572745804646,38875.51090116807,38474.27302653868,38161.78497947383
2017-10-05,37769.8,38615.9,38683.5,37769.8,1230000.0,-0.0202,PNJ,37998.225000000006,38074.36666666667,38115.91638796763,38754.67222036124,38205.22706380577,38117.89718725697
2017-10-06,37397.5,37702.1,37939.0,37296.0,1090000.0,-0.0098999999999999,PNJ,37507.5,37544.166666666664,38130.23122633397,38579.28389235055,37896.71033879164,38046.56636253755
2017-10-09,37532.9,37566.7,37735.9,37397.5,601470.0,0.0036,PNJ,37549.8,37555.43333333333,38157.48633565239,38449.55527107785,37757.75504234895,38039.997575255315
2017-10-10,38412.8,37329.8,38412.8,37329.8,468880.0,0.0233999999999999,PNJ,38142.05,38051.8,38197.85822938706,38494.6649006385,38007.99865612648,38083.56443203393
2017-10-11,37905.1,38379.0,38683.5,37905.1,880350.0,-0.0132,PNJ,38099.7,38164.56666666667,38234.684857657594,38438.749065420445,37968.69582156974,38076.197367451736
2017-10-12,36856.0,37566.7,37566.7,36551.4,2380000.0,-0.0277,PNJ,36957.525,36991.36666666667,38026.32710787274,38197.82341286853,37543.66730660644,37778.93339140202
2017-10-13,36923.7,36856.0,36923.7,35739.1,2130000.0,0.0018,PNJ,36627.549999999996,36528.83333333333,37821.867883149345,38000.71353934763,37306.83939017504,37614.5345053277
2017-10-16,37194.4,37059.0,37532.9,36788.3,721550.0,0.0073,PNJ,37177.5,37171.86666666667,37782.83957411287,37878.69830465729,37263.87653867871,37580.30092493415
2017-10-17,37397.5,36991.4,37532.9,36991.4,535790.0,0.0055,PNJ,37329.825,37307.26666666667,37737.60110528309,37809.45410297512,37314.89102202146,37552.14794726617
2017-10-18,37668.2,37228.3,37668.2,37092.9,884450.0,0.0072,PNJ,37524.375,37476.433333333334,37697.37822784383,37798.14123853257,37449.82267080745,37547.00606639732
2017-10-19,37397.5,37668.2,37735.9,37059.0,249230.0,-0.0072,PNJ,37397.475,37397.46666666667,37647.0203491074,37738.59541309517,37429.80698475438,37519.061147928354
2017-10-20,36889.8,37397.5,37702.1,36889.8,493090.0,-0.0136,PNJ,37092.875,37160.566666666666,37580.04454892432,37594.65794226687,37223.50224167138,37459.89915202514
2017-10-23,36179.1,36551.4,36889.8,35976.0,606510.0,-0.0192999999999999,PNJ,36306.0,36348.299999999996,37507.8320420513,37341.51313787212,36824.522975719934,37369.415856803185
2017-10-24,36246.8,36179.1,36551.4,36111.4,330130.0,0.0019,PNJ,36289.100000000006,36303.200000000004,37446.0948710846,37136.02804277463,36603.7850310559,37310.87004871079
2017-10-25,36280.6,36246.8,36652.9,36246.8,370670.0,0.0009,PNJ,36365.225000000006,36393.43333333334,37357.022586246094,36965.88511420027,36480.30197628459,37241.90511085185
2017-10-26,36179.1,36280.6,36416.0,36145.3,362850.0,-0.0028,PNJ,36229.875,36246.799999999996,37299.455726501925,36801.978679569555,36365.217673630716,37176.69600704402
2017-10-27,36382.2,36179.1,36754.4,36179.1,395410.0,0.0056,PNJ,36424.475,36438.566666666666,37262.28149329917,36698.999682698886,36371.65514398645,37130.74868347607
2017-10-30,36585.2,36551.4,36889.8,36416.0,507840.0,0.0056,PNJ,36619.05,36630.333333333336,37222.7656689337,36648.65361330862,36453.185618294745,37088.731846637704
2017-10-31,36416.0,36551.4,36585.2,36280.6,233950.0,-0.0046,PNJ,36424.45,36427.26666666666,37155.79011064696,36576.171197201766,36438.94167701863,37031.50832890989
2017-11-01,36517.5,36314.5,36720.6,36314.5,344000.0,0.0028,PNJ,36517.525,36517.53333333333,37121.359876292816,36533.79741714875,36468.895285149636,36997.11915844819
2017-11-02,35062.3,36517.5,36551.4,34520.8,1840000.0,-0.0398,PNJ,35299.200000000004,35378.16666666667,36837.4479358778,36234.9808088319,35931.56340485601,36578.56715284142
2017-11-03,35536.1,35062.3,35536.1,35028.4,336080.0,0.0135,PNJ,35409.175,35366.86666666667,36751.26099321281,36065.68484774865,35780.46471485037,36502.38258888311
2017-11-06,36551.4,35536.1,36551.4,35536.1,495390.0,0.0286,PNJ,36297.575,36212.96666666667,36699.74771526535,36106.47808733584,36074.92557312253,36479.47259942722
2017-11-07,36449.9,36517.5,36551.4,36280.6,392800.0,-0.0028,PNJ,36432.95,36427.299999999996,36648.611543038496,36125.494067248845,36218.11198193111,36439.5534444342
2017-11-08,36889.8,36449.9,36889.8,36449.9,513470.0,0.0121,PNJ,36779.825000000004,36743.16666666667,36557.55434897591,36223.80334724793,36474.63909090909,36411.36988394608
2017-11-09,37363.6,37228.3,37735.9,37059.0,796270.0,0.0128,PNJ,37380.524999999994,37386.166666666664,36527.83428196385,36396.26964359867,36814.20127611519,36460.31645077011
2017-11-10,37532.9,37092.9,37634.4,37092.9,408930.0,0.0045,PNJ,37448.275,37420.06666666667,36561.36347984593,36576.93552661053,37088.736973461324,36472.43025099873
2017-11-13,40138.8,37566.7,40138.8,37431.3,1910000.0,0.0694,PNJ,39461.925,39236.3,36950.192880625465,37206.22405645369,38253.82012987013,37293.60688330937
2017-11-14,40612.7,40612.7,41289.5,39597.3,1550000.0,0.0118,PNJ,40528.05,40499.833333333336,37358.0415549567,37833.923519146585,39154.907012987016,37848.02844678972
2017-11-15,40409.6,40612.7,41188.0,40206.5,816770.0,-0.005,PNJ,40553.425,40601.36666666667,37554.46419359463,38336.115382991375,39634.21298701299,38079.60762700518
2017-11-16,40443.4,40409.6,41086.5,39935.8,1570000.0,0.0008,PNJ,40477.275,40488.56666666667,37879.924282059335,38772.14531794829,39943.36,38445.92382610954
2017-11-17,39326.6,40781.9,40917.2,39292.7,2910000.0,-0.0276,PNJ,39715.774999999994,39845.5,38243.86340554161,38941.64152032393,39707.82124788255,38672.665187244864
2017-11-20,39935.8,39597.3,40105.0,39292.7,830320.0,0.0155,PNJ,39817.325,39777.833333333336,38387.131585483716,39194.394270837096,39794.98317899492,38799.91376442729
2017-11-21,39800.4,40274.2,40409.6,39766.6,701360.0,-0.0034,PNJ,39944.25,39992.200000000004,38492.05392587845,39383.45859249675,39797.12907396951,38880.47524105288
2017-11-22,40951.1,40105.0,40951.1,39800.4,1920000.0,0.0289,PNJ,40663.425,40567.53333333333,38744.918534156895,39750.75107718869,40238.00786561264,39197.62254708463
2017-11-23,41594.1,41289.5,41966.4,40984.9,1420000.0,0.0157,PNJ,41534.875,41515.13333333333,38988.23261869537,40178.94604921825,40756.10294184077,39464.29200935052
2017-11-24,41763.3,41289.5,42135.6,40951.1,771040.0,0.0040999999999999,PNJ,41653.325,41616.666666666664,39137.9641295256,40572.99366986632,41140.94298136646,39620.42893648328
2017-11-27,41289.5,41966.4,42135.6,41154.2,1160000.0,-0.0113,PNJ,41467.2,41526.43333333333,39331.273213775276,40820.405044865154,41197.778091473745,39792.99744935889
2017-11-28,41086.5,41289.5,41594.1,40849.6,1090000.0,-0.0049,PNJ,41154.175,41176.73333333333,39454.84461009755,40990.36397047767,41155.38704121965,39908.125637562305
2017-11-29,41289.5,41154.2,41458.7,40984.9,481890.0,0.0049,PNJ,41255.65,41244.36666666667,39540.304157236,41167.188723911255,41206.69824957651,39983.75821524883
2017-11-30,42169.5,41898.7,42440.2,41357.2,816510.0,0.0213,PNJ,42034.1,41988.96666666667,40002.597441333506,41472.68301210599,41574.60731225296,40349.10814873814
2017-12-01,42981.7,42169.5,42981.7,42169.5,778510.0,0.0192999999999999,PNJ,42778.649999999994,42710.96666666667,40174.463762953565,41876.41703929391,42112.24255787691,40540.478078936896
2017-12-04,42981.7,42981.7,43320.2,42711.0,685150.0,0.0,PNJ,42998.649999999994,43004.299999999996,40355.7277465554,42216.93657593261,42444.48517221909,40716.06603436018
2017-12-05,42304.8,42981.7,43150.9,42304.8,1250000.0,-0.0157,PNJ,42516.325000000004,42586.833333333336,40549.290115572294,42379.82683992997,42391.25308300395,40900.939413955144
2017-12-06,42304.8,42169.5,42643.3,41864.9,1280000.0,0.0,PNJ,42279.450000000004,42271.00000000001,40728.93170064912,42512.48733413253,42358.36268774704,41077.14945280717
2017-12-07,41492.6,42643.3,42711.0,41492.6,731600.0,-0.0192,PNJ,41797.2,41898.73333333334,40881.32569582118,42471.86077873706,42027.74584415584,41173.78584297685
2017-12-08,41797.2,41492.6,41966.4,41492.6,656450.0,0.0073,PNJ,41763.35,41752.066666666666,40966.49691886416,42484.9781719055,41939.80340485601,41241.53482732213
2017-12-11,41628.0,41797.2,42541.8,41458.7,436880.0,-0.004,PNJ,41814.125,41876.166666666664,41135.87884287254,42458.78376430049,41820.75092603049,41312.740563380816
2017-12-12,41797.2,41966.4,42304.8,39597.3,932610.0,0.0040999999999999,PNJ,41374.125,41233.1,41186.56557018215,42460.49960057574,41811.768865048,41378.92818505476
2017-12-13,41289.5,41797.2,42203.3,41120.3,858770.0,-0.0121,PNJ,41475.65,41537.700000000004,41223.19511419137,42363.788077884274,41612.31385093168,41395.31429855904
2017-12-14,42643.3,41154.2,42643.3,41154.2,623760.0,0.0327999999999999,PNJ,42271.025,42146.933333333334,41308.248980543256,42520.46378762768,42006.13948051949,41504.257392690946
2017-12-15,44335.5,42677.1,44335.5,42406.4,1380000.0,0.0397,PNJ,43853.225,43692.46666666667,41709.57204029812,42956.80681725775,42895.99796725014,42028.02723970631
2017-12-18,44335.5,44673.9,45181.6,43895.5,1450000.0,0.0,PNJ,44437.025,44470.86666666667,41998.27083977492,43326.49980235395,43445.92434217956,42349.12860027357
2017-12-19,44573.8,44607.9,44607.9,44131.2,846400.0,0.0054,PNJ,44471.675,44437.63333333334,42175.67148060313,43681.50925453153,43876.84969508752,42553.709537096256
2017-12-20,44778.2,44744.1,44948.4,44437.6,650670.0,0.0046,PNJ,44735.6,44721.4,42434.906027170495,44017.290604232156,44221.22243929984,42772.03628443861
2017-12-21,45288.9,44948.4,45867.8,44812.2,729760.0,0.0113999999999999,PNJ,45314.45,45322.96666666667,42628.754315502556,44391.70490088748,44629.12440993789,42987.288220418784
2017-12-22,44573.8,44948.4,45288.9,44573.8,869840.0,-0.0158,PNJ,44752.575000000004,44812.166666666664,42780.06775629442,44576.612704717474,44608.0473404856,43138.73587952386
2017-12-25,44607.9,44778.2,44948.4,44437.6,525600.0,0.0008,PNJ,44650.45,44664.63333333333,42923.24957222508,44734.13757175547,44608.06154150198,43280.27854341729
2017-12-26,44846.3,44676.0,45288.9,44607.9,425230.0,0.0053,PNJ,44897.350000000006,44914.36666666667,43090.85758181832,44905.1886527389,44699.139011857704,43427.036838633685
2017-12-27,45050.6,44948.4,45288.9,44846.3,625310.0,0.0046,PNJ,45059.100000000006,45061.93333333334,43219.07195229883,45081.7371462175,44833.47488989272,43561.294764275524
2017-12-28,46004.0,45254.9,46004.0,45050.6,737250.0,0.0212,PNJ,45765.65,45686.200000000004,43390.45227339915,45398.92865996105,45280.66345002823,43776.92303958922
2017-12-29,46651.0,46276.4,46651.0,46106.2,818370.0,0.0141,PNJ,46514.8,46469.4,43575.0695318923,45781.437552980504,45804.17391869001,44027.59579459152
2018-01-02,45493.2,47298.0,47298.0,45459.2,2130000.0,-0.0248,PNJ,45935.899999999994,46083.46666666667,43894.35837237706,45892.41251934807,45685.43150197628,44317.873087878346
2018-01-03,45288.9,45493.2,45970.0,44948.4,1910000.0,-0.0045,PNJ,45374.05,45402.43333333333,44136.849951947435,45942.57377282041,45534.04416713721,44538.07301597897
2018-01-04,45629.5,45288.9,45970.0,45084.6,972830.0,0.0075,PNJ,45578.4,45561.36666666667,44342.95734742734,46039.49331343772,45570.56080180689,44706.24393797507
2018-01-05,45629.5,45629.5,45833.8,45152.7,821870.0,0.0,PNJ,45561.375,45538.666666666664,44493.53729193838,46115.11231776674,45593.17109542631,44835.96782950046
2018-01-08,45833.8,45629.5,46140.2,45186.8,602290.0,0.0045,PNJ,45748.65,45720.26666666666,44631.89366356651,46209.67016650077,45685.163359683786,44944.77065262466
2018-01-09,45527.3,46072.1,46140.2,45493.2,578080.0,-0.0067,PNJ,45672.0,45720.23333333334,44731.03937718873,46228.06450375017,45624.956470920384,45016.64354470184
2018-01-10,46685.1,45629.5,46991.5,45629.5,1210000.0,0.0254,PNJ,46497.8,46435.36666666667,45014.767435964524,46446.79760518334,46029.99228119706,45270.49651131662
2018-01-11,46412.6,46651.0,46651.0,46174.3,396930.0,-0.0058,PNJ,46412.625,46412.63333333333,45208.21254949459,46578.57959882652,46176.24857142857,45414.3345604638
2018-01-12,46480.7,46310.5,46617.0,45970.0,750130.0,0.0015,PNJ,46387.1,46355.9,45358.52910586186,46697.30381948386,46292.64634105025,45536.54919505527
2018-01-15,47502.3,46480.7,47979.0,46208.3,656960.0,0.022,PNJ,47297.975000000006,47229.86666666667,45557.79812207845,46977.85036909692,46754.75741953698,45704.956043359285
2018-01-16,47979.0,48013.1,48183.3,47502.3,1280000.0,0.01,PNJ,47910.9,47888.200000000004,45817.75306519964,47298.73722382238,47222.461214003386,46022.81370439294
2018-01-17,46991.5,47842.8,48149.3,46991.5,506800.0,-0.0206,PNJ,47280.95,47377.43333333333,45931.6377268879,47388.44517316615,47134.28920383964,46107.17893884726
2018-01-18,46991.5,46344.5,46991.5,45629.5,886030.0,0.0,PNJ,46651.0,46537.5,46007.60034158804,47458.27916187461,47079.808526256355,46205.41365612244
2018-01-19,48694.1,50022.1,50022.1,48353.6,2370000.0,0.0362,PNJ,48940.975,49023.26666666666,46408.50942711851,47820.07270671874,47696.477701863354,46689.34272372735
2018-01-22,49375.2,49000.6,49715.7,48694.1,1040000.0,0.0139999999999999,PNJ,49290.049999999996,49261.666666666664,46634.8614718356,48247.71801026036,48337.79483907397,46959.57948925869
2018-01-25,49443.3,49375.2,49885.9,49375.2,1150000.0,0.0014,PNJ,49536.925,49568.13333333334,46856.76588083331,48620.36626998254,48760.16732919255,47211.43537650739
2018-01-26,48864.4,49647.6,49885.9,47672.6,713650.0,-0.0116999999999999,PNJ,48821.825,48807.63333333333,46966.81489605504,48827.86231687547,48800.06793337098,47329.85153619307
2018-01-29,48081.2,48864.4,49034.6,48013.1,536530.0,-0.016,PNJ,48302.524999999994,48376.299999999996,47063.85494508926,48855.97166758033,48525.553608131,47402.002756942056
2018-01-30,49715.7,47672.6,49885.9,47366.1,1430000.0,0.034,PNJ,49170.85,48989.23333333334,47245.40031489332,49168.4623454355,48980.2441445511,47680.62760823881
2018-01-31,50737.2,50737.2,51248.0,50226.4,621170.0,0.0204999999999999,PNJ,50737.2,50737.19999999999,47381.76270220317,49614.53510127218,49651.419356295875,47851.642715103146
2018-02-01,50737.2,50430.8,51758.8,50056.2,534270.0,0.0,PNJ,50822.35,50850.73333333334,47625.27016256896,49989.870530868444,50066.25551665726,48130.28262569414
2018-02-02,51248.0,50737.2,51758.8,50737.2,790270.0,0.0101,PNJ,51248.0,51248.0,48023.55729429362,50396.558530779505,50517.779198193115,48513.65182651714
2018-02-05,49715.7,50362.7,51384.2,49034.6,1030000.0,-0.0299,PNJ,49962.549999999996,50044.833333333336,48273.61103512356,50459.22550094907,50211.49323546019,48706.9659811113
2018-02-06,47979.0,46276.4,49375.2,46242.4,3010000.0,-0.0349,PNJ,47893.9,47865.53333333333,48324.34757345512,50188.73269874365,49358.81886504799,48613.50088494949
2018-02-07,50260.5,49375.2,50396.7,48966.5,1010000.0,0.0475999999999999,PNJ,49971.05,49874.56666666667,48477.22600336636,50361.14350964813,49703.31169395822,48776.94422944174
2018-02-08,49749.7,49715.7,51248.0,49477.3,477070.0,-0.0102,PNJ,50056.175,50158.333333333336,48594.66671465731,50408.70298515362,49721.137871259176,48861.661854091115
2018-02-09,50226.4,47672.6,50226.4,47332.0,1260000.0,0.0096,PNJ,49502.8,49261.6,48763.523491204396,50528.13373054335,49914.20571993224,49057.78219557559
2018-02-12,52780.3,51418.3,52780.3,51145.8,830610.0,0.0508,PNJ,52371.675,52235.466666666674,48946.297996391724,51086.45473771686,51009.09018633541,49312.97425176132
2018-02-13,54312.7,54414.8,54482.9,53461.4,441790.0,0.0289999999999999,PNJ,54142.425,54085.666666666664,49151.09149407578,51836.84309290681,52271.132851496324,49539.9959253035
2018-02-21,56185.5,54482.9,56866.6,54346.7,749920.0,0.0345,PNJ,55896.075,55799.6,49453.393802384446,52813.300289850005,53766.48590626765,49962.06164301317
2018-02-22,55845.0,56185.5,56389.8,55368.3,601470.0,-0.0060999999999999,PNJ,55862.025,55867.700000000004,49746.6196138188,53581.44053233774,54560.570474308304,50319.646124403276
2018-02-23,58126.5,56185.5,58228.6,56015.3,584720.0,0.0409,PNJ,57624.225,57456.799999999996,50031.10947465637,54644.644308774754,55922.86424618859,50742.64373104586
2018-02-26,56389.8,58569.1,58739.4,56389.8,1890000.0,-0.0299,PNJ,56977.200000000004,57173.0,50818.60156209636,55231.51049031367,56101.43714285714,51642.67785688508
2018-02-27,56798.5,56526.0,57207.1,55879.1,789090.0,0.0072,PNJ,56670.8,56628.23333333334,51272.11680416913,55796.56230340731,56367.8761038961,52170.134132587824
