Date,Price,Open,High,Low,Vol.,Change %,Ticker,WCP,VWAP,ZLMA,FWMA,Decay
2016-11-08,22402.4,22566.1,22598.9,22271.4,221470.0,-0.0015,PNJ,22418.775,23135.83673400614,22439.399526008965,33189.47953937983,22927.45830337263
2016-11-09,23909.0,22271.4,23909.0,22205.9,1320000.0,0.0673,PNJ,23483.225,23196.798776989977,22659.85097853564,31253.777202283258,23235.74518099243
2016-11-10,23581.4,23417.7,23646.9,23253.9,417650.0,-0.0137,PNJ,23515.9,23204.57649340311,22792.21281628618,29557.87853880795,23263.392255330815
2016-11-11,23090.2,23319.4,23319.4,23090.2,111870.0,-0.0208,PNJ,23147.5,23170.47773300702,22818.615020736976,27846.930606197533,23241.39936299364
2016-11-14,22467.9,22926.4,22926.4,22435.1,359630.0,-0.027,PNJ,22574.325,23095.772705257194,22729.80217657323,26452.720316288905,23154.161066796783
2016-11-15,22467.9,22369.6,22926.4,22336.9,178430.0,0.0,PNJ,22549.775,22993.354242259724,22654.72497600769,24789.69699461139,23079.671759492172
2016-11-16,22598.9,22402.4,22828.1,22402.4,133070.0,0.0058,PNJ,22607.075,22935.884859388392,22615.336836986848,23127.705972174117,23039.708702707394
2016-11-17,22697.1,22697.1,22762.6,22533.4,215650.0,0.0043,PNJ,22672.55,22895.14513065734,22600.758910604825,21863.032501635436,23005.593055980095
2016-11-18,22598.9,22598.9,22697.1,22435.1,338290.0,-0.0043,PNJ,22582.5,22830.960585611003,22571.885289139223,21054.37473647592,22950.358959233978
2016-11-21,22664.4,22598.9,22762.6,22533.4,239840.0,0.0029,PNJ,22656.2,22811.519313777935,22560.37663039628,20878.08679143597,22932.716112160637
2016-11-22,22795.4,22893.6,22893.6,22598.9,369920.0,0.0058,PNJ,22770.825,22835.801397581712,22575.663405163203,21234.260742522994,22942.394836693922
2016-11-23,22961.5,23094.5,23127.7,22861.9,209390.0,0.0073,PNJ,22978.15,22854.8449547868,22620.3016638258,21167.60084880731,22952.65062380117
2016-11-24,23360.3,22895.1,23426.8,22895.1,313410.0,0.0174,PNJ,23260.625,22882.262835486465,22732.281719884522,20746.758387874394,22991.69084254552
2016-11-25,23260.6,23426.8,23426.8,23094.5,104240.0,-0.0043,PNJ,23260.625,22894.170059344433,22811.558076704612,20544.062011674796,23003.79549443414
2016-11-28,23127.7,23260.6,23260.6,22596.0,214770.0,-0.0056999999999999,PNJ,23028.0,22929.726229026586,22856.417334086094,20789.34090340229,23032.342293253154
2016-11-29,22230.5,22928.3,22961.5,21931.4,871170.0,-0.0388,PNJ,22338.475,22873.24348927475,22732.8421018375,21903.115875581487,22880.855066160453
2016-11-30,22895.1,21665.6,22895.1,21665.6,438510.0,0.0299,PNJ,22587.725,22870.945096143303,22747.690112610537,22434.538007139672,22892.911252017988
2016-12-01,22928.3,22928.3,23260.6,22928.3,584030.0,0.0015,PNJ,23011.375,22899.177973036363,22767.204333559795,22581.065328318695,22904.23304272992
2016-12-02,22961.5,22928.3,23426.8,22762.2,316400.0,0.0014,PNJ,23028.0,22907.132992288058,22790.662420699122,22731.99600600461,22909.29623926352
2016-12-05,22961.5,22928.3,23028.0,22762.2,88050.0,0.0,PNJ,22928.3,22920.33542562296,22811.41461973427,23045.896976192056,22918.581589312053
2016-12-06,22895.1,22961.5,23028.0,22861.9,198270.0,-0.0029,PNJ,22920.025,22936.144270988338,22817.71821468382,23449.118869770435,22926.955382434688
2016-12-07,22895.1,22895.1,22961.5,22728.9,173390.0,0.0,PNJ,22870.15,22811.29883091842,22823.580175949242,22344.58177156243,22803.902114087516
2016-12-08,22662.5,22928.3,22928.3,22629.3,150050.0,-0.0102,PNJ,22720.65,22756.402669219988,22786.832437430014,21819.386059075776,22765.994986286198
2016-12-09,22895.1,22828.6,23028.0,22695.7,277410.0,0.0103,PNJ,22878.475,22754.690145819477,22797.8182348106,21581.67999865448,22772.18349126779
2016-12-12,21765.3,21765.3,22596.0,21698.8,653730.0,-0.0493,PNJ,21956.35,22679.371642232556,22602.741137112527,23109.245443964013,22618.465675837448
2016-12-13,21931.4,21765.3,22064.3,21665.6,155680.0,0.0076,PNJ,21898.175,22663.079108666774,22465.587856347323,24448.31363066892,22593.618702761763
2016-12-14,22562.8,21931.4,22596.0,21931.4,248720.0,0.0288,PNJ,22413.25,22654.2029945203,22463.009430538645,24978.998665030333,22591.600249555602
2016-12-15,22695.7,22562.8,22762.2,22330.2,139040.0,0.0059,PNJ,22620.95,22652.792805346868,22485.912719792414,25222.37854474804,22593.268174540768
2016-12-16,22695.7,22762.2,22762.2,22596.0,90610.0,0.0,PNJ,22687.4,22657.404218273216,22506.564049818357,25500.55144449832,22595.67806856102
2016-12-19,22596.0,22596.0,22728.9,22429.9,142640.0,-0.0044,PNJ,22587.7,22655.722206299233,22507.098457845776,25742.246765534786,22593.976852727013
2016-12-20,22596.0,22662.5,22695.7,22463.1,212880.0,0.0,PNJ,22587.7,22645.50088662741,22508.34228430046,25777.925994294754,22586.14174000014
2016-12-21,22629.3,22695.7,22695.7,22562.8,117630.0,0.0015,PNJ,22629.275,22632.467400689904,22516.196370951115,25540.76553463892,22578.988199499527
2016-12-22,22463.1,22529.6,22529.6,22263.7,197520.0,-0.0073,PNJ,22429.875,22588.393282837867,22493.5019033708,25006.268756151956,22543.884431837316
2016-12-23,22429.9,22429.9,22463.1,22297.0,52690.0,-0.0015,PNJ,22404.975,22573.41396714188,22468.625916046592,24551.46052387854,22532.99278246687
2016-12-26,22263.7,22429.9,22429.9,22230.5,42670.0,-0.0074,PNJ,22296.95,22552.17027701904,22417.761664145855,24350.05730859112,22512.72139484751
2016-12-27,22263.7,22330.2,22330.2,22031.1,107040.0,0.0,PNJ,22222.175000000003,22586.554502092564,22374.727102711047,24994.072305051046,22537.52257948454
2016-12-28,22130.8,22263.7,22263.7,22064.3,75790.0,-0.006,PNJ,22147.4,22578.156197132874,22314.383372350934,25045.2938359878,22499.24250077785
2016-12-29,22097.6,22031.1,22164.0,21931.4,76640.0,-0.0015,PNJ,22072.65,22495.19707963092,22257.298519404438,25034.160657315133,22439.74754690912
2016-12-30,22097.6,22097.6,22164.0,22031.1,120370.0,0.0,PNJ,22097.574999999997,22430.020221586838,22209.120682689467,24928.155651933175,22387.82209669799
2017-01-03,22164.0,22097.6,22230.5,22031.1,119870.0,0.003,PNJ,22147.4,22406.82917797616,22180.716415603612,24697.50650906938,22364.472008477675
2017-01-04,22230.5,22097.6,22263.7,22031.1,80190.0,0.003,PNJ,22188.95,22369.97004816729,22169.376719276155,24414.193807267566,22338.098498460102
2017-01-05,22263.7,22429.9,22429.9,22263.7,72000.0,0.0015,PNJ,22305.25,22340.802768601767,22166.67119262918,24052.502392599283,22315.32341828421
2017-01-06,22895.1,22263.7,22895.1,22263.7,446530.0,0.0283999999999999,PNJ,22737.25,22375.800364614464,22279.876226892047,23260.64819784931,22431.912188752565
2017-01-09,23227.4,22928.3,23227.4,22895.1,241810.0,0.0144999999999999,PNJ,23144.325,22389.46839292291,22438.406640636553,21898.984157703606,22501.586376598538
2017-01-10,23194.2,23194.2,23227.4,23028.0,129470.0,-0.0014,PNJ,23160.95,22522.936768892498,22569.312429296915,21714.620500046585,22640.342252912076
2017-01-11,23061.2,23127.7,23227.4,23061.2,172830.0,-0.0056999999999999,PNJ,23102.75,22591.33861753275,22658.012066460644,21516.404385923935,22699.067004750614
2017-01-12,23061.2,23094.5,23227.4,23061.2,169170.0,0.0,PNJ,23102.75,22637.93337797741,22734.27809990795,20718.690135655128,22737.771294778166
2017-01-13,22961.5,23061.2,23061.2,22961.5,94480.0,-0.0043,PNJ,22986.425,22650.705375285484,22781.58813545182,19939.72886863592,22750.354233657796
2017-01-16,22861.9,23094.5,23094.5,22596.0,154130.0,-0.0043,PNJ,22853.575,22660.5921180144,22803.879678058463,19330.274955207755,22760.465785586282
2017-01-17,22795.4,22895.1,22928.3,22762.2,125600.0,-0.0029,PNJ,22820.325,22671.43456035468,22810.590172772216,18969.888975587717,22767.359069188184
2017-01-18,22895.1,22861.9,22928.3,22828.6,109170.0,0.0044,PNJ,22886.774999999998,22686.711810873745,22834.031732637464,18602.772301089295,22782.40039365325
2017-01-19,22895.1,22828.6,23028.0,22828.6,215090.0,0.0,PNJ,22911.699999999997,22706.38638140104,22853.774762525914,18304.774540887127,22798.731377644566
2017-01-20,22895.1,22895.1,23061.2,22762.2,27790.0,0.0,PNJ,22903.4,22729.205981115167,22870.311122479714,18280.687191042205,22813.90566189741
2017-01-23,22895.1,22895.1,22895.1,22762.2,41040.0,0.0,PNJ,22861.875,22737.79912250923,22884.072531671107,18397.694614956723,22820.215329994582
2017-01-24,22795.4,22861.9,22895.1,22330.2,102590.0,-0.0044,PNJ,22704.025,22743.52187938171,22877.351394690173,18882.34203129288,22823.76482073572
2017-01-25,22928.3,22762.2,23028.0,22762.2,94370.0,0.0058,PNJ,22911.699999999997,22770.377562824804,22895.215031812895,19325.532031742794,22842.733662931758
2017-02-02,23426.8,22928.3,23493.2,22928.3,127230.0,0.0217,PNJ,23318.775,22813.382034796738,23000.569029259725,19488.152950310487,22898.799163214455
2017-02-03,23293.8,23293.8,23460.0,23260.6,115890.0,-0.0056999999999999,PNJ,23327.05,22855.525041310037,23066.55024685897,19895.954322479905,22939.262322980485
2017-02-06,23659.4,23360.3,23725.8,23293.8,502160.0,0.0157,PNJ,23584.6,23001.111490620453,23188.945300296364,20011.595867731474,23133.326733859867
2017-02-07,24124.6,23892.0,24324.0,23692.6,474610.0,0.0197,PNJ,24066.449999999997,23175.004117171746,23377.794354921567,19672.774985568398,23348.532836058395
2017-02-08,24257.5,24257.5,24689.5,24224.3,369950.0,0.0055,PNJ,24357.2,23311.411228410077,23563.267668527034,19222.489515476966,23490.12648245127
2017-02-09,24058.1,24257.5,24556.6,24058.1,298210.0,-0.0081999999999999,PNJ,24182.725,23394.22981017517,23685.219585845553,19035.38078234951,23563.38294392205
2017-02-10,24623.0,24091.3,24888.9,24058.1,502110.0,0.0235,PNJ,24548.25,23608.799781448975,23890.907032123563,17768.284462319927,23780.07106331479
2017-02-13,25088.2,24789.2,25121.5,24589.8,449410.0,0.0189,PNJ,24971.925000000003,23778.359052464155,24150.311884681087,15861.019220414357,23980.998405029706
2017-02-14,24955.3,25254.4,25254.4,24755.9,286750.0,-0.0053,PNJ,24980.225,23874.143225672182,24347.057245757143,14322.103290111732,24078.305109894864
2017-02-15,24888.9,24922.1,25088.2,24755.9,157410.0,-0.0027,PNJ,24905.475000000002,23941.078049357504,24501.583427991674,13220.274944099972,24138.254575692958
2017-02-16,24656.2,24955.3,25354.1,24656.2,429650.0,-0.0093,PNJ,24830.675000000003,24053.107894739656,24589.377573285776,12613.099929873024,24223.17750941189
2017-02-17,24922.1,24656.2,24922.1,24324.0,386880.0,0.0108,PNJ,24772.574999999997,24129.39050686715,24710.08726978924,12118.675109172564,24310.813074123744
2017-02-20,26051.9,24988.5,26051.9,24988.5,678530.0,0.0453,PNJ,25786.050000000003,24369.767071166487,25015.77491459331,10897.858333504992,24624.78034053221
2017-02-21,25819.3,26151.6,26550.3,25819.3,267440.0,-0.0089,PNJ,26002.05,24481.74654532777,25233.211967010302,10306.32774621791,24724.26180755842
2017-02-22,25553.4,25919.0,26051.9,25387.3,330270.0,-0.0103,PNJ,25636.5,24576.58476089139,25368.28481974158,10223.702595754643,24807.931660039954
2017-02-23,25187.9,25586.7,25586.7,24922.1,334590.0,-0.0143,PNJ,25221.15,24672.58219543474,25414.229855018282,10846.81747602431,24873.6395603283
2017-02-24,25320.8,25088.2,25420.5,24922.1,215470.0,0.0053,PNJ,25246.05,24700.602148369064,25473.896155051876,11663.565450209804,24901.431645093748
2017-02-27,25752.8,25420.5,25819.3,25121.5,315010.0,0.0171,PNJ,25611.6,24756.893692465517,25599.71735616734,12360.054109418521,24971.192759282883
2017-02-28,24922.1,25752.8,26417.4,24922.1,380690.0,-0.0323,PNJ,25295.925,24818.80087324298,25553.408476752407,14270.078823437132,24985.13757877107
2017-03-01,25088.2,24922.1,25420.5,24755.9,258480.00000000003,0.0067,PNJ,25088.2,24855.07711616047,25539.905666376442,16120.889630959875,25006.992507787694
2017-03-02,25287.6,25088.2,25420.5,25088.2,96430.0,0.0079,PNJ,25270.975,24889.46701609795,25560.92757746209,17476.60573451534,25030.40862438954
2017-03-03,25520.2,25088.2,25686.4,25088.2,262750.0,0.0092,PNJ,25453.75,24936.53622802567,25617.851839575633,18903.371145546924,25077.74285623935
2017-03-06,25354.1,25520.2,25919.0,25354.1,175810.0,-0.0065,PNJ,25495.324999999997,25053.039454984297,25633.432454688296,20268.610340523384,25153.217974195926
2017-03-07,25420.5,25354.1,25686.4,25254.4,178510.0,0.0026,PNJ,25445.45,25137.486406849326,25655.69837812802,21213.151477634892,25211.31403766662
2017-03-08,25852.5,25420.5,25852.5,25354.1,266720.0,0.017,PNJ,25727.9,25208.628733862533,25750.15916009906,21687.391675731265,25290.102478372446
2017-03-09,26218.0,25919.0,26384.2,25752.8,776670.0,0.0141,PNJ,26143.25,25361.501512797833,25894.7163157706,22080.49853384954,25490.328555962384
2017-03-10,26118.3,26251.3,26450.6,25919.0,403040.0,-0.0038,PNJ,26151.55,25470.780780007848,25997.896061653468,22089.419840451133,25586.225349009655
2017-03-13,25752.8,26118.3,26118.3,25520.2,122930.0,-0.0139999999999999,PNJ,25786.025,25512.359290555232,26017.146637655962,22080.66339580202,25611.304926515808
2017-03-14,25852.5,25819.3,25919.0,25619.9,254560.0,0.0039,PNJ,25810.975,25548.69287863328,26048.593511547744,22186.93606553823,25643.783653186736
2017-03-15,25487.0,25919.0,25919.0,25387.3,518910.0,-0.0141,PNJ,25570.075,25565.578280983686,26006.253256284122,22799.003658135134,25634.622572646396
2017-03-16,25187.9,25487.0,25553.4,25187.9,373890.0,-0.0116999999999999,PNJ,25279.275,25597.21188920786,25912.6254894467,23995.14769765556,25630.77156527753
2017-03-17,25320.8,25187.9,25487.0,25088.2,239150.0,0.0053,PNJ,25304.199999999997,25635.81150414351,25853.51772122426,24820.2250378428,25636.62395074559
2017-03-20,25553.4,25553.4,25553.4,25254.4,177120.0,0.0092,PNJ,25478.65,25613.994393740206,25842.495555207937,24307.09294107984,25606.59826282796
2017-03-21,25553.4,25553.4,25553.4,25287.6,61360.0,0.0,PNJ,25486.95,25594.56387469612,25830.850693183616,24060.522730599223,25600.077471175126
2017-03-22,24789.2,25520.2,25520.2,24789.2,216190.0,-0.0299,PNJ,24971.95,25568.18758608314,25680.171332722137,24871.403542949658,25552.17583143612
2017-03-23,24755.9,24789.2,24988.5,24722.7,301090.0,-0.0013,PNJ,24805.75,25547.91028708904,25542.70390764848,26083.558911601307,25496.92064767254
2017-03-24,24789.2,24755.9,24855.6,24722.7,125090.0,0.0013,PNJ,24789.175000000003,25542.484017013663,25429.078156895226,27104.187746257994,25475.00420569831
2017-03-27,24490.1,24789.2,24789.2,24490.1,276510.0,-0.0121,PNJ,24564.875,25489.045261256153,25276.002400320387,27943.094997272514,25385.974762980906
2017-03-28,24490.1,24456.9,24589.8,24324.0,163920.0,0.0,PNJ,24473.5,25471.337712201832,25143.56712203286,29532.99668848369,25360.411384916606
2017-03-29,25121.5,24490.1,25221.1,24456.9,148030.0,0.0258,PNJ,24980.25,25476.46309884056,25143.76892713506,30216.362712048132,25357.20186366591
2017-03-30,24922.1,25254.4,25420.5,24789.2,61920.0,-0.0079,PNJ,25013.475,25474.728633548646,25107.559802267384,30773.866328503867,25349.10298831896
2017-03-31,25187.9,25221.1,25221.1,24922.1,80590.0,0.0107,PNJ,25129.75,25470.200058411097,25124.454738126115,30699.516079612647,25338.941271420998
2017-04-03,24623.0,25121.5,25187.9,24589.8,239040.0,-0.0224,PNJ,24755.925,25435.064834040088,25036.38410976443,31215.542892231657,25279.541297722564
2017-04-04,24623.0,24623.0,24755.9,24556.6,169950.0,0.0,PNJ,24639.625,25407.528634049206,24960.540496889997,31512.65796782382,25237.348563922613
2017-04-05,24589.8,24822.4,24822.4,24589.8,49650.0,-0.0013,PNJ,24647.949999999997,25381.652032834623,24889.371094996048,31256.055236930333,25203.27051055648
2017-04-07,24722.7,24589.8,24755.9,24556.6,105760.0,0.0054,PNJ,24689.475,25219.078369775234,24852.50388759537,30358.58924144882,25062.216286931558
2017-04-10,25254.4,24855.6,25320.8,24755.9,211410.0,0.0215,PNJ,25146.375,25118.69690748434,24917.600764189414,28914.077209569823,25013.79262003193
2017-04-11,25553.4,25354.1,25553.4,25121.5,196210.0,0.0118,PNJ,25445.425000000003,25114.181606974194,25028.183914742003,27455.76909622831,25045.006838119676
2017-04-12,25553.4,25586.7,25919.0,25320.8,237790.0,0.0,PNJ,25586.65,25097.733864181326,25123.47049453909,25854.6007594646,25064.85890185218
2017-04-13,25752.8,25553.4,25885.7,25553.4,299280.0,0.0078,PNJ,25736.175000000003,25083.26396617523,25241.543449932728,24413.753311075718,25118.550322732903
2017-04-14,25387.3,26018.7,26018.7,25088.2,208000.0,-0.0141999999999999,PNJ,25470.375,25085.290986348326,25276.5306678406,23659.02286829905,25138.574451973796
2017-04-17,24855.6,25420.5,25420.5,24755.9,112930.0,-0.0209,PNJ,24971.9,25066.360026541035,25209.722193902686,23338.28350967183,25117.31732205109
2017-04-18,25055.0,24855.6,25088.2,24755.9,123920.0,0.008,PNJ,24988.525,25041.963774183743,25187.993513931713,22633.951539539263,25101.12379947792
2017-04-19,26782.9,25752.8,26782.9,25520.2,1500000.0,0.069,PNJ,26467.225000000002,25479.184628144627,25482.451501402807,20288.743264835437,25807.84986150475
2017-04-20,27447.5,28078.9,28078.9,27248.1,942800.0,0.0248,PNJ,27555.5,25851.39387010726,25855.850883424246,18186.67925530685,26190.792251541254
2017-04-21,27912.7,27447.5,27912.7,27015.5,663410.0,0.0169,PNJ,27688.4,26110.60054963397,26260.340165456088,15853.33670891562,26473.637390397336
2017-04-24,29009.3,27746.6,29142.2,27580.4,1180000.0,0.0393,PNJ,28685.300000000003,26570.13108037159,26805.369802988218,12662.08120703536,27032.185523454267
2017-04-25,28577.3,28909.6,29208.7,28577.3,304850.0,-0.0149,PNJ,28735.15,26743.641519238627,27193.150800578118,10543.49099710117,27165.50278527189
2017-04-26,28743.5,28577.3,29075.8,28577.3,417280.0,0.0058,PNJ,28785.025,26912.396582329355,27553.290340096584,8654.478999072628,27313.52321587652
2017-04-27,29574.2,28809.9,29740.4,28743.5,840320.0,0.0289,PNJ,29408.075,27212.352674380847,28009.587873896533,5763.659834828344,27648.28027513069
2017-04-28,29208.7,29374.8,29507.7,29075.8,552830.0,-0.0124,PNJ,29250.225,27362.03836305509,28330.99798320764,3962.2602098730167,27795.942580392875
2017-05-03,30238.8,29208.7,30404.9,28909.6,695470.0,0.0353,PNJ,29948.025,27580.621735490393,28788.92963293208,1449.791240898372,28064.535940109698
2017-05-04,30870.2,29939.7,30903.4,29906.5,1200000.0,0.0209,PNJ,30637.575,28014.463142088483,29291.480215741136,-481.66302232258386,28560.041771442437
2017-05-05,31501.5,30870.2,31734.1,30571.1,655490.0,0.0204999999999999,PNJ,31327.05,28275.948967315715,29831.706155720967,-2341.5714151178,28844.740809502702
2017-05-08,31568.0,32033.2,32365.5,30172.3,919920.0,0.0021,PNJ,31418.45,28546.099288244644,30301.140939643494,-3485.7268419164684,29161.950850367324
2017-05-09,31634.4,31202.4,31900.3,31202.4,598480.0,0.0021,PNJ,31592.875,28734.230615519387,30708.95362272163,-4049.5026851572366,29360.745787232732
2017-05-10,30571.1,31634.4,31734.1,30571.1,530480.0,-0.0336,PNJ,30861.85,28889.177393681657,30858.291863311926,-3294.6617906543943,29475.181754553596
2017-05-11,29939.7,30272.0,30471.4,29906.5,655120.0,-0.0207,PNJ,30064.325,29003.55617488648,30863.39466920728,-1443.0832419901235,29543.44877237221
2017-05-12,30504.6,29906.5,30870.2,29840.0,365090.0,0.0189,PNJ,30429.85,29107.99501216936,30961.669803564175,569.2958083284211,29626.173634014278
2017-05-15,31036.3,30305.3,31534.7,30305.3,309890.0,0.0174,PNJ,30978.15,29232.339549266297,31134.42500603262,2535.7249635701373,29730.93058016085
2017-05-16,30072.6,30936.6,31169.2,30072.6,775010.0,-0.0311,PNJ,30346.75,29355.710012598094,31100.13051185343,6451.719554047777,29800.746582209886
2017-05-17,30877.3,30676.1,31011.4,30508.5,913600.0,0.0268,PNJ,30818.625,29485.20576889358,31208.714560728484,10622.015879520448,29933.99927415007
2017-05-18,31011.4,30877.3,32184.8,30810.2,528030.0,0.0043,PNJ,31254.45,29587.724021296297,31318.92132581007,14887.533342446503,30022.047744298943
